nickname,id,level,elo,player_s1,player_m1,player_k6,player_k5,player_m2,player_k8,de_cache_m1,de_cache_k11,de_cache_k10,de_cache_k2,de_cache_k1,de_cache_k3,de_cache_m2,de_cache_k6,de_cache_k5,de_cache_k4,de_cache_k7,de_cache_k9,de_cache_k8,de_cache_k12,de_mirage_m1,de_mirage_k11,de_mirage_k10,de_mirage_k2,de_mirage_k1,de_mirage_k3,de_mirage_m2,de_mirage_k6,de_mirage_k5,de_mirage_k4,de_mirage_k7,de_mirage_k9,de_mirage_k8,de_mirage_k12,de_overpass_m1,de_overpass_k11,de_overpass_k10,de_overpass_k2,de_overpass_k1,de_overpass_k3,de_overpass_m2,de_overpass_k6,de_overpass_k5,de_overpass_k4,de_overpass_k7,de_overpass_k9,de_overpass_k8,de_overpass_k12,de_dust2_m1,de_dust2_k11,de_dust2_k10,de_dust2_k2,de_dust2_k1,de_dust2_k3,de_dust2_m2,de_dust2_k6,de_dust2_k5,de_dust2_k4,de_dust2_k7,de_dust2_k9,de_dust2_k8,de_dust2_k12,de_vertigo_m1,de_vertigo_k11,de_vertigo_k10,de_vertigo_k2,de_vertigo_k1,de_vertigo_k3,de_vertigo_m2,de_vertigo_k6,de_vertigo_k5,de_vertigo_k4,de_vertigo_k7,de_vertigo_k9,de_vertigo_k8,de_vertigo_k12,de_inferno_m1,de_inferno_k11,de_inferno_k10,de_inferno_k2,de_inferno_k1,de_inferno_k3,de_inferno_m2,de_inferno_k6,de_inferno_k5,de_inferno_k4,de_inferno_k7,de_inferno_k9,de_inferno_k8,de_inferno_k12,de_train_m1,de_train_k11,de_train_k10,de_train_k2,de_train_k1,de_train_k3,de_train_m2,de_train_k6,de_train_k5,de_train_k4,de_train_k7,de_train_k9,de_train_k8,de_train_k12,de_nuke_m1,de_nuke_k11,de_nuke_k10,de_nuke_k2,de_nuke_k1,de_nuke_k3,de_nuke_m2,de_nuke_k6,de_nuke_k5,de_nuke_k4,de_nuke_k7,de_nuke_k9,de_nuke_k8,de_nuke_k12
Quartzz244,42eeccab-73dc-4277-a667-ee2c9fbc66ad,1,559,4.0,129.0,50.0,0.94,64.0,26.0,11.0,0.09,0.36,15.45,9.36,3.18,4.0,36.0,0.62,1.27,2.18,0.45,19.0,0.0,50.0,0.12,0.78,17.4,15.9,3.32,28.0,56.0,0.96,2.26,4.58,0.63,29.0,0.0,7.0,0.0,0.57,19.29,14.57,4.0,5.0,71.0,0.76,2.0,3.71,0.56,28.0,0.0,15.0,0.2,0.73,17.93,15.87,3.33,7.0,47.0,1.01,1.8,4.0,0.65,27.0,0.0,2.0,0.0,0.5,18.5,11.5,3.5,0.0,0.0,0.62,1.0,3.0,0.52,26.0,0.0,26.0,0.15,0.62,15.69,13.96,2.92,13.0,50.0,1.08,1.92,3.15,0.62,23.0,0.0,13.0,0.0,0.77,19.0,16.0,3.62,5.0,38.0,0.95,1.85,4.54,0.65,28.0,0.0,5.0,0.4,1.2,19.2,15.4,4.8,2.0,40.0,0.83,2.2,4.4,0.61,29.0,0.0
-KuNDuZ-,1b6d6510-fe14-4a17-bbf1-21108ebb1603,1,521,1.0,674.0,50.0,1.34,339.0,33.0,56.0,0.14,0.7,13.91,16.25,3.2,27.0,48.0,1.25,2.0,5.12,0.69,31.0,0.0,208.0,0.19,0.88,14.22,19.03,3.54,120.0,58.0,1.46,2.35,6.27,0.77,34.0,0.03,62.0,0.11,0.89,14.61,17.24,3.47,27.0,44.0,1.33,2.23,5.98,0.7,35.0,0.02,119.0,0.24,0.83,15.87,17.82,4.13,61.0,51.0,1.26,2.12,6.07,0.72,34.0,0.02,10.0,0.1,1.5,17.0,20.8,3.3,1.0,10.0,1.19,2.6,6.4,0.82,31.0,0.0,110.0,0.15,0.8,14.45,16.84,3.57,51.0,46.0,1.31,2.04,5.3,0.67,32.0,0.0,58.0,0.29,0.91,14.59,18.47,3.72,31.0,53.0,1.43,2.59,6.22,0.74,34.0,0.02,35.0,0.11,0.77,14.57,17.51,3.46,17.0,49.0,1.29,2.31,5.49,0.72,34.0,0.0
japan20161,3d40cb66-be66-4f92-8a8a-5cf27ec65f42,1,468,1.0,593.0,49.0,0.97,293.0,31.0,14.0,0.0,0.71,18.36,11.21,3.57,5.0,36.0,0.73,1.64,3.29,0.47,33.0,0.0,251.0,0.2,0.96,19.04,17.45,4.16,119.0,47.0,1.01,2.49,5.15,0.68,30.0,0.01,34.0,0.06,1.09,20.85,17.09,4.38,15.0,44.0,0.88,2.12,4.65,0.62,29.0,0.0,85.0,0.12,0.58,18.8,13.93,3.33,38.0,45.0,0.79,1.89,4.52,0.56,34.0,0.05,13.0,0.08,0.54,16.15,14.54,3.69,10.0,77.0,1.22,2.23,4.31,0.62,30.0,0.0,91.0,0.18,0.67,17.85,15.87,3.63,47.0,52.0,0.97,1.87,4.46,0.63,29.0,0.0,60.0,0.15,0.88,17.65,15.52,3.67,36.0,60.0,1.03,2.28,4.15,0.63,28.0,0.0,36.0,0.17,0.92,17.56,16.78,3.0,21.0,58.0,1.09,2.5,4.72,0.68,30.0,0.03
calitoo,08fe923b-34f9-4618-848f-dbb79b1e01ef,1,481,1.0,89.0,46.0,1.01,41.0,47.0,4.0,0.5,0.25,12.5,15.5,2.5,3.0,75.0,1.24,1.5,6.5,0.68,47.0,0.0,31.0,0.1,1.16,20.48,16.23,3.81,14.0,45.0,0.85,2.45,7.45,0.65,46.0,0.0,5.0,0.4,1.0,21.6,19.6,4.2,3.0,60.0,0.94,2.4,9.0,0.74,48.0,0.0,25.0,0.2,0.64,18.72,15.32,3.44,8.0,32.0,1.3,2.2,7.08,0.65,46.0,0.0,2.0,0.0,1.0,23.0,19.5,9.0,1.0,50.0,0.87,2.0,8.5,0.74,44.0,0.0,22.0,0.23,0.77,19.36,16.82,3.91,12.0,55.0,0.89,2.64,8.32,0.7,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nickname,id,level,elo,player_m1,player_m2,player_k5,player_k6,player_k8,player_s1,de_dust2_m1,de_dust2_m2,de_dust2_k1,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_mirage_m1,de_mirage_m2,de_mirage_k1,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_inferno_k1,de_inferno_k10,de_inferno_k11,de_inferno_k12,de_inferno_k2,de_inferno_k3,de_inferno_k4,de_inferno_k5,de_inferno_k6,de_inferno_k7,de_inferno_k8,de_inferno_k9,de_inferno_m1,de_inferno_m2,de_nuke_k1,de_nuke_k10,de_nuke_k11,de_nuke_k12,de_nuke_k2,de_nuke_k3,de_nuke_k4,de_nuke_k5,de_nuke_k6,de_nuke_k7,de_nuke_k8,de_nuke_k9,de_nuke_m1,de_nuke_m2,de_overpass_k1,de_overpass_k10,de_overpass_k11,de_overpass_k12,de_overpass_k2,de_overpass_k3,de_overpass_k4,de_overpass_k5,de_overpass_k6,de_overpass_k7,de_overpass_k8,de_overpass_k9,de_overpass_m1,de_overpass_m2,de_train_k1,de_train_k10,de_train_k11,de_train_k12,de_train_k2,de_train_k3,de_train_k4,de_train_k5,de_train_k6,de_train_k7,de_train_k8,de_train_k9,de_train_m1,de_train_m2,de_vertigo_k1,de_vertigo_k10,de_vertigo_k11,de_vertigo_k12,de_vertigo_k2,de_vertigo_k3,de_vertigo_k4,de_vertigo_k5,de_vertigo_k6,de_vertigo_k7,de_vertigo_k8,de_vertigo_k9,de_vertigo_m1,de_vertigo_m2
WaZkaSSS,254f390a-2da6-438b-a2c1-36a71bc2218f,5,1288,114.0,69.0,1.56,61.0,39.0,0.0,24.0,13.0,20.0,14.96,4.0,3.29,1.53,54.0,8.5,41.0,0.85,1.42,0.42,0.08,48.0,33.0,23.77,15.73,4.79,3.62,1.65,69.0,9.08,37.0,0.95,2.02,0.42,0.0,23.59,1.53,0.47,0.0,18.41,3.71,3.65,1.31,59.0,9.24,39.0,0.86,17.0,10.0,22.5,2.0,2.0,0.0,14.0,2.0,5.0,2.21,50.0,8.0,36.0,1.08,2.0,1.0,24.86,1.86,0.29,0.0,17.71,4.86,3.0,1.68,43.0,8.14,33.0,0.93,7.0,3.0,22.75,1.62,0.38,0.0,20.25,4.0,2.25,1.16,38.0,10.12,43.0,0.81,8.0,3.0,31.17,2.17,0.33,0.17,17.5,6.33,5.33,1.82,83.0,13.67,44.0,1.18,6.0,5.0
nickname,id,level,elo,player_k8,player_k5,player_m1,player_m2,player_s1,player_k6,de_mirage_k1,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_m1,de_mirage_m2,de_dust2_k1,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_m1,de_dust2_m2
nickelbekk,250c0336-c5f8-48d6-85bb-0f334e8474c2,1,735,36.0,0.99,205.0,103.0,1.0,50.0,16.77,0.91,0.14,0.01,17.75,2.71,2.28,1.04,48.0,5.63,34.0,0.66,79.0,38.0,17.26,1.26,0.16,0.05,18.71,3.26,2.53,0.99,45.0,6.32,38.0,0.68,38.0,17.0
WooDoo_21,653db0bd-b82b-49d5-ad54-326357a1f83d,8,1768,45.0,1.32,585.0,306.0,0.0,52.0,24.32,1.68,0.31,0.07,18.29,3.43,3.91,1.45,58.0,10.76,45.0,0.91,231.0,135.0,23.23,1.69,0.25,0.09,19.21,4.29,3.51,1.23,42.0,9.82,43.0,0.83,77.0,32.0
bgtrv,ae267bed-0e17-4393-8c68-652c37a0d9b1,4,1244,44.0,1.1,562.0,296.0,0.0,53.0,19.76,1.02,0.24,0.04,18.4,3.36,2.73,1.17,60.0,8.43,43.0,0.75,246.0,148.0,18.14,1.15,0.14,0.01,18.85,4.23,2.62,1.07,49.0,8.2,46.0,0.71,71.0,35.0
ZaZa31,6066a953-a9b6-45dd-b9d6-5f364ae6e93e,7,1676,36.0,1.25,346.0,184.0,0.0,53.0,22.38,1.53,0.24,0.04,18.36,3.09,3.27,1.29,55.0,7.46,34.0,0.84,134.0,74.0,22.18,1.37,0.46,0.05,17.98,3.81,3.14,1.29,46.0,8.19,37.0,0.85,57.0,26.0
Fleshbiba,ef0dfdb9-e029-49cf-a5c6-3bdf5c9d7123,7,1643,43.0,1.08,647.0,338.0,0.0,52.0,20.67,1.24,0.3,0.04,19.96,4.71,3.07,1.1,55.0,8.83,43.0,0.76,192.0,105.0,20.78,1.44,0.28,0.01,20.62,4.31,2.99,1.03,48.0,9.09,43.0,0.75,96.0,46.0
axLLLw0w,2b7d6820-249c-4d56-9b99-6c2889c20179,7,1610,47.0,1.2,559.0,295.0,0.0,53.0,21.11,1.16,0.26,0.01,18.9,3.15,2.91,1.21,55.0,9.93,48.0,0.78,247.0,137.0,21.29,1.32,0.28,0.04,19.02,3.12,3.12,1.2,54.0,10.41,49.0,0.79,128.0,69.0
-wandy,18579842-3bc6-46fa-afb8-9cbbb2a6cf2b,5,1320,37.0,1.01,452.0,235.0,1.0,52.0,20.84,1.31,0.29,0.03,20.08,3.62,2.84,1.08,56.0,7.39,36.0,0.76,193.0,109.0,17.01,0.84,0.14,0.0,20.34,3.56,2.23,0.85,50.0,6.53,39.0,0.62,70.0,35.0
Str1ger3,1af03f4b-2098-4e1d-8a8c-9cbf3ce99f7c,9,1890,32.0,1.27,1749.0,905.0,1.0,52.0,23.22,1.56,0.35,0.06,18.76,3.13,3.61,1.32,57.0,7.57,33.0,0.88,689.0,394.0,22.67,1.46,0.37,0.05,19.57,3.49,3.44,1.25,50.0,7.07,32.0,0.83,355.0,178.0
1rvu272,1bc41c81-d8bf-406e-8013-594d0517165f,7,1650,50.0,1.02,2128.0,1072.0,1.0,50.0,19.09,1.16,0.24,0.03,19.3,3.36,2.73,1.06,53.0,9.56,51.0,0.72,942.0,501.0,18.06,1.11,0.19,0.02,19.73,3.35,2.5,0.97,45.0,9.3,52.0,0.69,253.0,114.0
TurkishAim11,0d89b423-4588-455b-a662-680fa7c74e8c,7,1687,35.0,1.3,508.0,266.0,3.0,52.0,22.54,1.55,0.29,0.03,19.14,3.83,3.24,1.28,50.0,7.87,35.0,0.83,159.0,79.0,22.35,1.42,0.3,0.06,18.41,3.87,3.1,1.41,48.0,7.91,35.0,0.85,127.0,61.0
2eppeli,460559ce-74ba-432a-8b33-1e4be6147a49,7,1560,46.0,1.06,1153.0,587.0,4.0,51.0,19.32,1.1,0.16,0.02,18.96,3.49,2.6,1.09,50.0,9.02,47.0,0.71,387.0,194.0,18.35,0.92,0.21,0.03,18.18,3.31,2.37,1.07,53.0,8.28,45.0,0.7,153.0,81.0
Jeke7,7268a74c-39e1-44b4-81ae-00cc8d996727,3,1098,36.0,1.0,47.0,25.0,0.0,53.0,18.13,0.57,0.17,0.04,19.35,4.04,2.26,1.0,57.0,6.39,37.0,0.68,23.0,13.0,19.5,1.12,0.5,0.12,20.0,5.5,2.62,1.06,38.0,6.88,35.0,0.72,8.0,3.0
Suren7,a86f6f76-7197-4c07-bff2-23fd4be113bb,2,866,41.0,1.15,86.0,51.0,0.0,59.0,21.16,1.59,0.12,0.0,18.47,4.09,3.12,1.25,56.0,9.16,42.0,0.83,32.0,18.0,18.81,1.38,0.31,0.0,18.88,4.44,3.06,1.07,50.0,8.12,43.0,0.71,16.0,8.0
Madara809,c17c57c0-ba2c-4c12-aece-d49885d32a45,3,1012,37.0,1.3,46.0,26.0,0.0,57.0,24.76,1.71,0.38,0.05,19.29,3.52,3.81,1.35,62.0,8.81,36.0,0.92,21.0,13.0,23.62,2.12,0.5,0.0,19.0,3.12,3.38,1.27,25.0,7.88,32.0,0.9,8.0,2.0
Pir4tis,950683f4-ebe9-40d3-8b14-b306c243a11e,4,1143,35.0,1.05,73.0,39.0,0.0,53.0,16.91,0.82,0.12,0.06,16.33,3.27,2.36,1.14,64.0,5.88,36.0,0.67,33.0,21.0,16.67,0.58,0.0,0.0,17.92,3.75,2.42,0.95,50.0,6.75,39.0,0.66,12.0,6.0
MadBadUgly,df96af6b-e103-48c8-8f1f-941cc261519b,3,1066,39.0,1.0,61.0,33.0,0.0,54.0,15.81,0.7,0.19,0.0,17.89,3.48,2.11,0.99,48.0,6.48,41.0,0.65,27.0,13.0,15.1,0.2,0.1,0.0,19.8,3.8,1.9,0.85,40.0,5.4,34.0,0.57,10.0,4.0
everyround-5,4f1e96dd-6aee-49ee-8f25-300f2580a393,3,1014,47.0,1.39,61.0,34.0,5.0,56.0,21.67,1.59,0.44,0.11,17.19,3.67,3.26,1.42,56.0,10.11,49.0,0.9,27.0,15.0,21.69,1.08,0.77,0.23,15.62,3.46,3.69,1.53,69.0,9.92,46.0,0.94,13.0,9.0
OpIos,811f73fd-b46a-4b0f-8661-42a1646c9622,5,1325,53.0,1.21,294.0,158.0,3.0,54.0,20.05,1.13,0.3,0.02,17.38,3.46,3.04,1.26,56.0,10.55,53.0,0.76,163.0,91.0,16.05,1.0,0.27,0.05,17.18,2.82,2.14,1.08,41.0,8.0,49.0,0.67,22.0,9.0
kristaliko,19e193b2-d8ff-406c-999e-35a3a6183eea,1,758,37.0,0.8,68.0,28.0,2.0,41.0,14.68,0.8,0.04,0.0,19.04,3.28,1.96,0.82,36.0,5.4,37.0,0.59,25.0,9.0,11.5,0.25,0.12,0.0,17.38,3.19,1.12,0.84,50.0,3.75,31.0,0.51,16.0,8.0
Dubbuk,6c126ebd-d77c-43ea-99bf-3ff9e83bdfc8,5,1259,36.0,1.47,33.0,16.0,2.0,48.0,20.43,1.43,0.14,0.14,21.57,5.43,3.0,0.99,29.0,7.57,38.0,0.7,7.0,2.0,25.8,2.0,1.1,0.2,14.1,4.5,4.3,2.02,60.0,9.4,39.0,1.09,10.0,6.0
lightles,ac168824-5dd8-48ff-901a-e6543da0364e,4,1147,45.0,1.69,49.0,32.0,4.0,65.0,21.18,1.53,0.76,0.18,14.82,3.88,3.59,1.69,59.0,9.47,48.0,0.94,17.0,10.0,23.25,2.0,0.88,0.0,17.12,4.25,3.88,1.54,62.0,7.75,35.0,0.94,8.0,5.0
TheMartianS1,1ffcb203-0fbe-4b58-ba17-a8904d5cea4b,9,1880,55.0,1.16,742.0,389.0,0.0,52.0,22.24,1.45,0.37,0.05,19.34,3.7,3.25,1.23,55.0,11.9,54.0,0.84,220.0,120.0,18.81,1.19,0.26,0.0,17.48,3.37,2.56,1.15,48.0,10.56,56.0,0.76,27.0,13.0
bachugaN,341cacf7-cc43-4ed3-ac99-5b677fa36bc8,8,1748,44.0,1.05,605.0,323.0,0.0,53.0,18.35,0.94,0.16,0.03,19.26,4.07,2.47,1.02,59.0,8.3,45.0,0.69,110.0,65.0,17.16,1.0,0.16,0.0,19.26,3.74,1.37,0.88,37.0,7.53,44.0,0.63,19.0,7.0
Leegaard,8c852406-1eea-4f65-a82d-48bac6001548,8,1837,41.0,1.05,1309.0,667.0,0.0,51.0,18.45,1.08,0.19,0.03,19.64,3.75,2.46,1.04,50.0,7.76,43.0,0.68,226.0,112.0,18.69,1.38,0.19,0.0,20.19,3.44,2.56,0.94,44.0,8.31,46.0,0.66,16.0,7.0
N4xx1s,ed263666-39a3-4db9-9b19-0e62f3f46b50,10,2740,40.0,1.26,2047.0,1047.0,0.0,51.0,22.45,1.49,0.37,0.04,18.83,3.14,3.49,1.29,49.0,9.07,40.0,0.83,504.0,248.0,21.02,1.37,0.36,0.03,19.12,3.61,3.22,1.15,42.0,7.76,38.0,0.79,59.0,25.0
Shit-Kid,ef555658-517b-4e2b-b31f-dd13f0196e11,10,2778,38.0,1.05,973.0,515.0,0.0,53.0,18.07,1.06,0.21,0.01,19.68,3.93,2.54,0.96,47.0,6.96,38.0,0.68,139.0,66.0,16.14,1.21,0.29,0.0,22.86,4.43,2.36,0.7,7.0,6.0,37.0,0.57,14.0,1.0
ROBSON2K,65078bc8-700d-43f7-9b88-dca82c808ebd,10,2589,36.0,1.18,2177.0,1091.0,8.0,50.0,19.44,1.01,0.19,0.02,18.12,3.09,2.83,1.16,48.0,6.87,36.0,0.72,699.0,339.0,16.26,0.67,0.11,0.02,18.31,3.2,2.13,0.94,32.0,6.15,38.0,0.62,102.0,33.0
Legii5,eb9de6be-eaa9-4fb5-90c6-cd9ecc23e667,5,1333,37.0,0.97,667.0,342.0,1.0,51.0,17.66,0.93,0.13,0.02,19.87,3.83,2.51,0.97,53.0,6.41,38.0,0.66,230.0,122.0,16.97,0.83,0.08,0.0,19.4,4.38,2.25,0.92,51.0,6.24,39.0,0.65,63.0,32.0
trillq,009acdd9-3cf0-4195-963f-723e0ebaf41d,2,919,49.0,0.91,51.0,23.0,0.0,45.0,16.25,1.5,0.19,0.0,18.56,3.62,2.5,0.94,50.0,8.69,54.0,0.68,16.0,8.0,19.0,1.0,0.23,0.0,20.54,4.85,2.23,0.94,46.0,8.92,46.0,0.69,13.0,6.0
DIMDAN79,6f90726b-26b7-4380-b1e0-437527ada6b3,1,514,30.0,1.23,161.0,71.0,0.0,44.0,20.42,1.35,0.32,0.08,18.52,5.08,2.85,1.21,45.0,5.94,29.0,0.83,62.0,28.0,22.74,1.48,0.35,0.13,18.96,4.52,3.48,1.35,65.0,7.3,32.0,0.88,23.0,15.0
MURKA134,8be20827-47f3-40e4-9923-890140a28d34,2,906,38.0,0.89,53.0,26.0,2.0,49.0,16.15,0.81,0.15,0.0,18.85,4.48,2.22,0.9,56.0,5.85,38.0,0.65,27.0,15.0,23.0,0.75,0.5,0.0,19.5,4.25,3.0,1.2,50.0,8.5,37.0,0.83,4.0,2.0
Im_so_badd,acf29998-40c0-430f-bf50-2f0375e887d4,1,734,33.0,0.57,34.0,15.0,0.0,44.0,11.71,0.79,0.14,0.0,20.86,4.21,1.43,0.59,50.0,3.57,32.0,0.43,14.0,7.0,9.43,0.29,0.0,0.0,19.43,2.57,1.29,0.54,29.0,3.57,39.0,0.41,7.0,2.0
BeiMoiTarget,27e16104-c5fe-4894-8724-edd2bef9228d,3,1094,34.0,1.03,108.0,55.0,0.0,51.0,16.41,0.95,0.09,0.02,17.95,3.91,2.23,1.03,48.0,5.23,34.0,0.67,44.0,21.0,17.62,1.08,0.23,0.0,17.54,2.77,2.08,1.08,31.0,6.54,35.0,0.74,13.0,4.0
Mikjarr,02881e87-7f37-4bc8-af93-dac395e97e49,5,1304,37.0,1.28,59.0,36.0,1.0,61.0,18.25,0.83,0.25,0.0,16.88,3.42,2.92,1.17,54.0,6.83,37.0,0.72,24.0,13.0,19.0,0.67,0.5,0.0,16.17,3.33,2.67,1.15,50.0,8.17,42.0,0.84,6.0,3.0
JooaSki,4745b81a-1be0-4b7b-9dfa-f287faea8ebf,1,612,25.0,0.92,473.0,228.0,1.0,48.0,14.34,0.46,0.08,0.0,18.42,3.03,1.7,0.86,41.0,3.98,28.0,0.55,93.0,38.0,13.34,0.55,0.03,0.0,18.59,3.0,1.59,0.76,34.0,3.86,32.0,0.53,29.0,10.0
tomaweedz69,049f56df-c70b-4d39-8d92-fd7964115e6c,2,878,22.0,0.77,55.0,26.0,1.0,47.0,9.5,0.5,0.0,0.0,18.75,3.0,0.88,0.49,25.0,2.5,-3.0,0.38,8.0,2.0,14.0,0.83,0.0,0.0,16.33,2.17,1.83,1.0,67.0,3.67,25.0,0.58,6.0,4.0
Rontza,0788fe14-05e3-4956-b894-77a5ad198333,1,791,28.0,0.93,559.0,276.0,1.0,49.0,16.34,0.95,0.16,0.02,20.32,3.34,2.39,0.84,44.0,4.41,29.0,0.61,112.0,49.0,15.41,0.73,0.16,0.0,20.49,4.02,1.96,0.8,33.0,4.49,32.0,0.59,51.0,17.0
Petor_,a2a33670-7490-4aa6-88c9-f7af287bad37,3,1004,43.0,1.71,34.0,23.0,1.0,68.0,23.43,1.43,0.71,0.0,16.07,3.86,3.29,1.6,64.0,9.64,43.0,0.97,14.0,9.0,17.5,1.0,0.0,0.0,14.5,5.25,3.25,1.42,75.0,5.25,30.0,0.76,4.0,3.0
HyJLuGan,54351ade-e464-4ee9-a93e-216995b693f8,8,1825,37.0,1.02,1039.0,531.0,2.0,51.0,18.71,0.99,0.18,0.01,18.45,3.52,2.74,1.12,56.0,6.51,35.0,0.71,422.0,235.0,17.11,0.85,0.16,0.02,19.44,3.23,2.22,0.94,47.0,6.76,40.0,0.63,185.0,87.0
Ayns_ol_gon,6f9f2b58-2362-4da3-a9f8-5da2dd0617dd,10,2029,47.0,1.35,433.0,243.0,1.0,56.0,20.91,1.39,0.26,0.03,17.94,3.34,2.99,1.26,59.0,9.54,46.0,0.79,152.0,89.0,21.12,1.18,0.24,0.03,17.68,3.15,3.03,1.26,57.0,9.43,46.0,0.77,68.0,39.0
_L0ve1337_,fa4049b5-b332-4f16-b0cd-c27b28b045c2,9,1980,46.0,1.14,2168.0,1113.0,4.0,51.0,19.36,1.01,0.21,0.02,18.11,3.47,2.71,1.15,51.0,8.75,45.0,0.72,533.0,273.0,18.65,0.92,0.21,0.01,18.12,3.61,2.53,1.1,49.0,8.7,47.0,0.69,233.0,114.0
Tw1nkle_x,3f57b184-501e-443c-b8e6-33dff80a1beb,10,2048,37.0,1.23,332.0,189.0,2.0,57.0,21.45,1.21,0.25,0.03,17.29,3.64,3.08,1.36,64.0,8.7,40.0,0.81,138.0,88.0,15.75,0.68,0.14,0.0,18.43,4.25,2.18,0.92,50.0,5.91,37.0,0.59,44.0,22.0
-Zireael--,4b3e894c-a519-4281-a199-70a99d81b0c0,8,1806,52.0,1.29,960.0,496.0,2.0,52.0,22.83,1.51,0.39,0.06,18.45,3.35,3.45,1.34,46.0,12.05,54.0,0.86,347.0,161.0,23.03,1.52,0.37,0.06,18.27,3.82,3.5,1.35,54.0,11.56,51.0,0.86,143.0,77.0
ChPoKeR17,a00ab8d6-0e03-4a78-9d47-1437909045c3,9,1884,45.0,1.09,1758.0,904.0,0.0,51.0,20.78,1.15,0.24,0.02,19.14,3.73,3.05,1.18,56.0,9.27,45.0,0.77,644.0,362.0,18.65,0.9,0.19,0.02,19.37,4.03,2.48,1.02,48.0,8.23,45.0,0.69,335.0,160.0
-Bratishka-,cc35e493-44d4-4bdf-9f35-048dbdf4476a,9,1997,43.0,1.25,397.0,219.0,0.0,55.0,20.24,1.08,0.14,0.02,18.34,3.81,2.82,1.18,57.0,8.47,42.0,0.75,131.0,75.0,22.78,1.37,0.25,0.01,16.4,4.93,3.17,1.47,69.0,9.92,43.0,0.87,83.0,57.0
a1vase,36583cc1-6b9c-4825-a68b-166abe2eb576,9,1887,43.0,1.17,1185.0,620.0,0.0,52.0,21.01,1.29,0.26,0.03,19.53,3.21,3.04,1.13,49.0,8.77,43.0,0.77,448.0,220.0,21.19,1.4,0.32,0.04,19.37,3.85,3.12,1.16,52.0,9.01,43.0,0.78,187.0,98.0
Madridistoo,36560e3b-3756-45a9-81e4-031a3ecb3150,8,1826,45.0,1.17,537.0,292.0,0.0,54.0,21.15,1.26,0.28,0.01,19.85,4.2,3.22,1.17,51.0,9.53,45.0,0.77,144.0,74.0,20.1,1.01,0.16,0.04,19.24,3.98,2.66,1.08,50.0,9.39,47.0,0.74,125.0,63.0
Glebajanbro,753f0c3d-325b-4815-93e2-c74595f2fbd5,3,1006,41.0,1.29,91.0,46.0,1.0,51.0,18.06,0.97,0.28,0.06,17.42,3.53,2.19,1.12,53.0,7.14,40.0,0.69,36.0,19.0,22.58,1.67,0.5,0.0,17.25,3.75,3.08,1.49,50.0,9.5,40.0,0.87,12.0,6.0
Mar1ys,fb236787-4184-4b58-ac74-f904924b6f4e,3,1052,42.0,1.15,316.0,162.0,7.0,51.0,16.73,0.92,0.2,0.02,18.65,3.48,2.42,1.0,48.0,6.43,40.0,0.65,132.0,64.0,17.71,0.87,0.15,0.04,19.22,4.07,2.62,1.0,45.0,7.69,44.0,0.67,55.0,25.0
V1LGoD,6c09b233-2d5a-43bc-98c5-952f3ebb616b,4,1154,47.0,1.55,68.0,35.0,7.0,51.0,24.93,2.07,0.45,0.1,17.97,3.1,3.83,1.51,45.0,10.14,44.0,0.92,29.0,13.0,24.83,1.67,0.75,0.0,17.58,4.33,3.5,1.52,50.0,10.0,42.0,1.0,12.0,6.0
danisimo31,2a877a11-ce14-4c8e-9d40-2030cf330392,3,1090,39.0,1.27,425.0,225.0,1.0,53.0,20.14,1.33,0.27,0.03,18.01,3.65,2.92,1.21,49.0,7.92,40.0,0.78,146.0,72.0,20.08,1.18,0.15,0.07,18.13,3.63,2.95,1.25,48.0,8.42,42.0,0.79,60.0,29.0
kombojoss,a8fe809a-5aa7-44dc-b843-eb64fd1a27a3,3,1074,48.0,1.19,71.0,38.0,1.0,54.0,19.14,1.0,0.21,0.0,18.36,4.29,2.86,1.12,50.0,9.36,50.0,0.76,14.0,7.0,23.75,1.38,0.38,0.12,15.75,5.75,3.38,1.56,88.0,12.0,52.0,0.93,8.0,7.0
KweyzY,11afeeca-a3fb-4309-b8d0-eb23fba1cbf2,2,945,34.0,0.85,83.0,44.0,0.0,53.0,14.7,0.67,0.15,0.06,18.06,2.94,2.24,0.89,55.0,4.73,32.0,0.61,33.0,18.0,14.18,0.53,0.12,0.0,19.06,4.24,2.18,0.77,47.0,5.76,38.0,0.56,17.0,8.0
